timestamp,equipamento_id,tipo_equipamento,vibracao,impacto,temperatura,velocidade_corrente,abertura_porta,posicao,torque,desalinhamento,contagem_pessoas,travamento,posicao_suspeita
2026-03-23 23:42:26,Escada_Rolante_1,Escada_Rolante,0.54,Nenhum,30.0,1.09,N/A,Em movimento,38.86,Nenhum,1,Não,Não
2026-03-23 23:47:26,Elevador_2,Elevador,1.67,Nenhum,21.6,1.32,Fechada,Andar 6,36.43,Nenhum,2,Não,Não
2026-03-23 23:52:26,Elevador_4,Elevador,2.07,Nenhum,25.5,1.89,Fechada,Andar 6,47.42,Nenhum,1,Não,Não
2026-03-23 23:57:26,Elevador_4,Elevador,1.77,Nenhum,27.9,2.4,Aberta,Andar 1,43.77,Nenhum,4,Não,Não
2026-03-24 00:02:26,Escada_Rolante_2,Escada_Rolante,2.14,Nenhum,23.9,0.9,N/A,Em movimento,21.66,Nenhum,8,Não,Não
2026-03-24 00:07:26,Elevador_2,Elevador,10.2,Forte,35.7,1.3,Forçada,Bloqueada,142.53,Severo,13,Sim,Sim
2026-03-24 00:12:26,Escada_Rolante_3,Escada_Rolante,1.92,Nenhum,22.0,1.06,N/A,Em movimento,37.37,Nenhum,5,Não,Não
2026-03-24 00:17:26,Escada_Rolante_4,Escada_Rolante,1.5,Nenhum,20.6,1.04,N/A,Em movimento,29.13,Nenhum,8,Não,Não
2026-03-24 00:22:26,Escada_Rolante_2,Escada_Rolante,1.14,Nenhum,28.4,0.97,N/A,Em movimento,24.24,Nenhum,5,Não,Não
2026-03-24 00:27:26,Elevador_3,Elevador,1.91,Nenhum,29.4,2.37,Fechada,Andar 2,31.87,Nenhum,2,Não,Não
2026-03-24 00:32:26,Elevador_4,Elevador,1.07,Nenhum,20.1,1.54,Aberta,Andar 4,42.64,Nenhum,0,Não,Não
2026-03-24 00:37:26,Elevador_2,Elevador,2.14,Nenhum,28.7,2.25,Fechada,Andar 7,25.98,Nenhum,4,Não,Não
2026-03-24 00:42:26,Escada_Rolante_2,Escada_Rolante,1.9,Nenhum,25.2,0.99,N/A,Em movimento,21.58,Nenhum,0,Não,Não
2026-03-24 00:47:26,Escada_Rolante_1,Escada_Rolante,1.78,Nenhum,20.9,0.96,N/A,Em movimento,40.29,Nenhum,2,Não,Não
2026-03-24 00:52:26,Elevador_2,Elevador,2.15,Nenhum,25.0,1.32,Fechada,Andar 3,44.17,Nenhum,5,Não,Não
2026-03-24 00:57:26,Escada_Rolante_4,Escada_Rolante,2.36,Nenhum,22.6,1.01,N/A,Em movimento,48.35,Nenhum,5,Não,Não
2026-03-24 01:02:26,Elevador_4,Elevador,1.56,Nenhum,21.6,2.49,Fechada,Andar 3,42.48,Nenhum,6,Não,Não
2026-03-24 01:07:26,Elevador_4,Elevador,1.5,Nenhum,29.6,1.54,Aberta,Andar 6,32.78,Nenhum,0,Não,Não
2026-03-24 01:12:26,Escada_Rolante_4,Escada_Rolante,1.55,Nenhum,26.6,0.9,N/A,Em movimento,42.92,Nenhum,3,Não,Não
2026-03-24 01:17:26,Elevador_1,Elevador,1.35,Nenhum,28.2,1.24,Aberta,Andar 10,35.51,Nenhum,7,Não,Não
2026-03-24 01:22:26,Escada_Rolante_1,Escada_Rolante,1.79,Nenhum,26.8,1.09,N/A,Em movimento,31.79,Nenhum,7,Não,Não
2026-03-24 01:27:26,Elevador_2,Elevador,2.16,Nenhum,22.6,1.98,Fechada,Andar 1,31.93,Nenhum,7,Não,Não
2026-03-24 01:32:26,Elevador_3,Elevador,1.1,Nenhum,27.8,1.14,Fechada,Andar 7,22.38,Nenhum,0,Não,Não
2026-03-24 01:37:26,Escada_Rolante_4,Escada_Rolante,1.83,Nenhum,23.1,0.92,N/A,Em movimento,38.47,Nenhum,8,Não,Não
2026-03-24 01:42:26,Escada_Rolante_2,Escada_Rolante,10.14,Forte,49.3,1.87,N/A,N/A,127.8,Crítico,12,Sim,Sim
2026-03-24 01:47:26,Escada_Rolante_3,Escada_Rolante,1.6,Nenhum,28.8,0.99,N/A,Em movimento,35.59,Nenhum,7,Não,Não
2026-03-24 01:52:26,Escada_Rolante_4,Escada_Rolante,0.94,Nenhum,21.8,0.98,N/A,Em movimento,23.49,Nenhum,0,Não,Não
2026-03-24 01:57:26,Escada_Rolante_4,Escada_Rolante,6.16,Extremo,39.2,2.23,N/A,N/A,104.78,Crítico,19,Sim,Sim
2026-03-24 02:02:26,Elevador_4,Elevador,2.07,Nenhum,24.1,1.52,Aberta,Andar 3,31.04,Nenhum,7,Não,Não
2026-03-24 02:07:26,Elevador_3,Elevador,1.13,Nenhum,27.8,2.23,Fechada,Andar 4,34.15,Nenhum,1,Não,Não
2026-03-24 02:12:26,Escada_Rolante_1,Escada_Rolante,1.6,Nenhum,26.9,0.93,N/A,Em movimento,20.85,Nenhum,3,Não,Não
2026-03-24 02:17:26,Elevador_4,Elevador,1.46,Leve,25.4,2.34,Fechada,Andar 1,36.61,Nenhum,7,Não,Não
2026-03-24 02:22:26,Escada_Rolante_2,Escada_Rolante,2.04,Nenhum,25.2,0.94,N/A,Em movimento,49.67,Nenhum,8,Não,Não
2026-03-24 02:27:26,Elevador_4,Elevador,2.24,Nenhum,24.1,1.29,Fechada,Andar 3,42.33,Nenhum,0,Não,Não
2026-03-24 02:32:26,Escada_Rolante_4,Escada_Rolante,0.25,Nenhum,26.4,1.07,N/A,Em movimento,34.15,Nenhum,8,Não,Não
2026-03-24 02:37:26,Elevador_3,Elevador,0.99,Leve,25.1,1.39,Aberta,Andar 9,21.94,Nenhum,1,Não,Não
2026-03-24 02:42:26,Escada_Rolante_4,Escada_Rolante,0.29,Nenhum,28.5,0.96,N/A,Em movimento,26.22,Nenhum,0,Não,Não
2026-03-24 02:47:26,Escada_Rolante_4,Escada_Rolante,2.33,Nenhum,20.5,1.02,N/A,Em movimento,25.01,Nenhum,5,Não,Não
2026-03-24 02:52:26,Escada_Rolante_4,Escada_Rolante,0.72,Nenhum,24.3,1.01,N/A,Em movimento,49.31,Nenhum,1,Não,Não
